,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
0,network_n100_alpha0.5_beta0.01_28.gr,network_n100_alpha0.5_beta0.01_28.gr,100,100,0.5,0.5,0.01,0.01,52,52,203,203,43,43,59,59,0,0.003855466842651367
1,network_n100_alpha0.5_beta0.01_28.gr,network_n100_alpha0.5_beta0.01_22.gr,100,100,0.5,0.5,0.01,0.01,52,49,203,203,43,43,59,59,232,0.004284858703613281
2,network_n100_alpha0.5_beta0.01_28.gr,network_n100_alpha0.5_beta0.01_61.gr,100,100,0.5,0.5,0.01,0.01,52,55,203,203,43,43,59,59,218,0.003636598587036133
3,network_n100_alpha0.5_beta0.01_28.gr,network_n100_alpha0.5_beta0.01_8.gr,100,100,0.5,0.5,0.01,0.01,52,41,203,203,43,43,59,59,224,0.00712132453918457
4,network_n100_alpha0.5_beta0.01_28.gr,network_n100_alpha0.5_beta0.01_38.gr,100,100,0.5,0.5,0.01,0.01,52,47,203,203,43,43,59,59,218,0.004221916198730469
5,network_n100_alpha0.5_beta0.01_28.gr,network_n100_alpha0.5_beta0.01_15.gr,100,100,0.5,0.5,0.01,0.01,52,41,203,203,43,43,59,59,217,0.0037126541137695312
6,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_67.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,56,56,46,46,0,0.004694938659667969
7,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_56.gr,100,100,0.5,0.5,0.25,0.25,45,46,203,203,56,56,46,46,217,0.004320621490478516
8,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_75.gr,100,100,0.5,0.5,0.25,0.25,45,46,203,203,56,56,46,46,218,0.003419637680053711
9,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_85.gr,100,100,0.5,0.5,0.25,0.25,45,45,203,203,56,56,46,46,214,0.005055427551269531
10,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_64.gr,100,100,0.5,0.5,0.25,0.25,45,46,203,203,56,56,46,46,221,0.0036253929138183594
11,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_66.gr,100,100,0.5,0.5,0.25,0.25,45,46,203,203,56,56,46,46,230,0.004565000534057617
12,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_90.gr,100,100,0.5,0.5,0.25,0.25,45,46,203,203,56,56,46,46,218,0.007269144058227539
13,network_n100_alpha0.5_beta0.25_67.gr,network_n100_alpha0.5_beta0.25_37.gr,100,100,0.5,0.5,0.25,0.25,45,46,203,203,56,56,46,46,215,0.003531932830810547
14,network_n100_alpha0.5_beta0.05_68.gr,network_n100_alpha0.5_beta0.05_68.gr,100,100,0.5,0.5,0.05,0.05,51,51,203,203,50,50,52,52,0,0.006949186325073242
15,network_n100_alpha0.5_beta0.05_68.gr,network_n100_alpha0.5_beta0.05_3.gr,100,100,0.5,0.5,0.05,0.05,51,52,203,203,50,50,52,52,220,0.0036029815673828125
16,network_n100_alpha0.5_beta0.05_68.gr,network_n100_alpha0.5_beta0.05_30.gr,100,100,0.5,0.5,0.05,0.05,51,52,203,203,50,50,52,52,223,0.0052225589752197266
17,network_n100_alpha0.5_beta0.05_68.gr,network_n100_alpha0.5_beta0.05_11.gr,100,100,0.5,0.5,0.05,0.05,51,50,203,203,50,50,52,52,226,0.004277467727661133
18,network_n100_alpha0.5_beta0.05_68.gr,network_n100_alpha0.5_beta0.05_77.gr,100,100,0.5,0.5,0.05,0.05,51,49,203,203,50,50,52,52,216,0.004349470138549805
19,network_n100_alpha0.5_beta0.05_68.gr,network_n100_alpha0.5_beta0.05_15.gr,100,100,0.5,0.5,0.05,0.05,51,50,203,203,50,50,52,52,225,0.00485992431640625
20,network_n100_alpha0.3_beta0.25_70.gr,network_n100_alpha0.3_beta0.25_70.gr,100,100,0.3,0.3,0.25,0.25,23,23,203,203,79,79,23,23,0,0.0030014514923095703
21,network_n100_alpha0.3_beta0.25_70.gr,network_n100_alpha0.3_beta0.25_53.gr,100,100,0.3,0.3,0.25,0.25,23,23,203,203,79,79,23,23,200,0.0035254955291748047
22,network_n100_alpha0.3_beta0.25_70.gr,network_n100_alpha0.3_beta0.25_59.gr,100,100,0.3,0.3,0.25,0.25,23,23,203,203,79,79,23,23,209,0.0046613216400146484
23,network_n100_alpha0.5_beta0.01_34.gr,network_n100_alpha0.5_beta0.01_34.gr,100,100,0.5,0.5,0.01,0.01,44,44,203,203,53,53,49,49,0,0.003490447998046875
24,network_n100_alpha0.5_beta0.01_34.gr,network_n100_alpha0.5_beta0.01_66.gr,100,100,0.5,0.5,0.01,0.01,44,42,203,203,53,53,49,49,198,0.004617214202880859
25,network_n100_alpha0.5_beta0.01_34.gr,network_n100_alpha0.5_beta0.01_54.gr,100,100,0.5,0.5,0.01,0.01,44,34,203,203,53,53,49,49,208,0.004837989807128906
26,network_n100_alpha0.5_beta0.01_34.gr,network_n100_alpha0.5_beta0.01_96.gr,100,100,0.5,0.5,0.01,0.01,44,35,203,203,53,53,49,49,209,0.005185365676879883
27,network_n100_alpha0.5_beta0.01_34.gr,network_n100_alpha0.5_beta0.01_90.gr,100,100,0.5,0.5,0.01,0.01,44,35,203,203,53,53,49,49,216,0.005259275436401367
28,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_69.gr,100,100,0.4,0.4,0.05,0.05,39,39,203,203,60,60,42,42,0,0.003388643264770508
29,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_8.gr,100,100,0.4,0.4,0.05,0.05,39,37,203,203,60,60,42,42,212,0.005064964294433594
30,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_2.gr,100,100,0.4,0.4,0.05,0.05,39,41,203,203,60,60,42,42,220,0.004350900650024414
31,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_32.gr,100,100,0.4,0.4,0.05,0.05,39,39,203,203,60,60,42,42,213,0.003421306610107422
32,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_85.gr,100,100,0.4,0.4,0.05,0.05,39,40,203,203,60,60,42,42,213,0.00480961799621582
33,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_64.gr,100,100,0.4,0.4,0.05,0.05,39,42,203,203,60,60,42,42,222,0.0038912296295166016
34,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_9.gr,100,100,0.4,0.4,0.05,0.05,39,40,203,203,60,60,42,42,219,0.0034127235412597656
35,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_5.gr,100,100,0.4,0.4,0.05,0.05,39,37,203,203,60,60,42,42,213,0.004713535308837891
36,network_n100_alpha0.4_beta0.05_69.gr,network_n100_alpha0.4_beta0.05_90.gr,100,100,0.4,0.4,0.05,0.05,39,42,203,203,60,60,42,42,207,0.004518032073974609
